unit,amount,FY,,,
SCHOOL OF LAW,15.660809,2014,,,
EVANS SCH OF PUBLIC AF,5.281329,2014,,,
SCHOOL OF SOCIAL WORK,7.954676,2014,,,
SCHOOL OF DENTISTRY,15.959562,2014,,,
SCHOOL OF MEDICINE,121.45147,2014,,,
SCHOOL OF NURSING,11.102386,2014,,,
SCHOOL OF PHARMACY,10.04591,2014,,,
SCH OF PUBLIC HEALTH,18.523776,2014,,,
MEDICAL CENTERS,12.440036,2014,,,
UW Seattle Total,546.198986,2014,,,
,,,,,
President,2.862138,2015,,,
ATTORNEY GENERAL,3.311287,2015,,,
PROVOST,16.320491,2015,,,
PLANNING & BUDGETING,4.711891,2015,,,
MINORITY AFFAIRS,7.267887,2015,,,
LIBRARIES,34.656287,2015,,,
UW FINANCE&FACILITIES,119.7525,2015,,,
HUMAN RESOURCES,10.313736,2015,,,
UW INFO TECH,50.475377,2015,,,
STUDENT LIFE,12.061019,2015,,,
EXTERNAL AFFAIRS,4.576442,2015,,,
DEVELOPMENT,12.145344,2015,,,
RESEARCH,13.2947,2015,,,
CENTER FOR COMMERCIALIZATION,0.789096,2015,,,
EDUCATIONAL OUTREACH,2.210942,2015,,,
GRADUATE SCHOOL,8.011011,2015,,,
UNDERGRAD ACAD AFFAIRS,6.585562,2015,,,
HEALTH SCIENCES ADMIN,14.539989,2015,,,
MEDICAL AFFAIRS,0.904122,2015,,,
University Unit Subtotal,324.789821,2015,,,
CENTRAL Subtotal,76.797619,2015,,,
Debt Service and/or Transfers,85.008444,2015,,,
UW Seattle Total,1071.956962,2015,,,
,,,,,
BUILT ENVIRONMENTS,10.331413,2015,,,
COLL ARTS & SCIENCES,190.890517,2015,,,
FOSTER BUSINESS SCHOOL,28.227134,2015,,,
COLLEGE OF EDUCATION,14.390708,2015,,,
COLLEGE OF ENGINEERING,68.212223,2015,,,
COLLEGE OF ENVIRONMENT,41.677129,2015,,,
THE INFORMATION SCHOOL,5.711877,2015,,,
SCHOOL OF LAW,15.472466,2015,,,
EVANS SCH OF PUBLIC AF,5.737177,2015,,,
SCHOOL OF SOCIAL WORK,8.204633,2015,,,
SCHOOL OF DENTISTRY,16.275715,2015,,,
SCHOOL OF MEDICINE,127.55757,2015,,,
SCHOOL OF NURSING,11.71927,2015,,,
SCHOOL OF PHARMACY,11.244599,2015,,,
SCH OF PUBLIC HEALTH,17.106458,2015,,,
MEDICAL CENTERS,12.602188,2015,,,
UW Seattle Total,585.361078,2015,,,
